train,val
0.10775789991021156,0.08761278539896011
0.04027101770043373,0.05313824117183685
0.007714773993939161,0.0056333988904953
0.010017184230188528,0.010736174881458282
0.016770757269114256,0.012860503979027271
0.029067910586794216,0.02728160098195076
0.02904174029827118,0.03444803133606911
0.017426739819347857,0.015151316300034523
0.009081647576143345,0.006351890275254846
0.008119670208543539,0.006900529842823744
0.053747433341211744,0.03965535759925842
0.03879339247941971,0.020823094062507153
0.03564218493799368,0.03145353216677904
0.01201541442424059,0.0064820037223398685
0.018960770405828952,0.010626457631587982
0.04312667790800333,0.02642847504466772
0.031129577789794315,0.021876540035009384
0.006706808524375612,0.006478616269305348
0.01835200266743248,0.016732441727072
0.009250371886247938,0.005525956396013498
0.015541288266448598,0.007757742223995072
0.009442721283994615,0.00695493578677997
0.023594400481037472,0.028532180935144424
0.018353596746333335,0.008714858791790903
