train,val
0.2093927264213562,0.4945301413536072
0.2912781933943431,0.7903018593788147
0.1181288609902064,0.6460710167884827
0.1759635110696157,0.9245571494102478
0.15671958774328232,0.7232301235198975
0.19305574397246042,0.7023540735244751
0.3734701365232468,1.0341641902923584
0.16760402917861938,0.611506998538971
0.10949812456965446,0.7229129374027252
0.1449963256716728,0.8546842336654663
0.11426695850160387,0.6326352059841156
0.14383798506524828,0.43182967603206635
0.1573903171552552,0.6959636509418488
0.20255407691001892,0.5029991865158081
0.2740155816078186,0.45995838940143585
0.15424613505601883,0.4852403551340103
0.200125743042339,0.5388805866241455
0.17843841829083182,0.7158143520355225
0.11218761314045299,0.8282171487808228
0.299474835395813,0.4278150647878647
0.40123183358656733,0.1977280420916421
0.555743931978941,0.4840056970715523
0.19816205747749494,1.061844363808632
0.28873412624785777,0.25356414169073105
