kl_div,sj_div
0.04686315984952164,0.013204988331171286
0.053971211723448084,0.015465876178030788
0.05380773596511557,0.015257552413644265
0.04530713329678723,0.012631082188267237
0.04436395558021964,0.013354941231656205
0.07557988007306633,0.021906742710154258
0.051669689945820246,0.013624506507038512
0.08425706447528578,0.024452026326080855
0.06515660473961733,0.01955988383064331
0.05184178047524104,0.014255875586106002
0.05616148907953853,0.014426778498896611
0.07187999825102946,0.02132207533312239
0.08930933010658162,0.025939702215426547
0.06023664439536395,0.017049147001597254
0.618741458093814,0.09455474774528391
0.09225370021822422,0.026845818009775924
0.07015699133857302,0.02036698454642188
0.07151239670984573,0.020744936378258055
0.06008375151301493,0.016775008020071504
0.054851669317505215,0.014955478180610472
0.046840373791168476,0.013236474618003246
0.06393840494464366,0.015106989196389904
0.05374162736373916,0.015360395866525331
0.07789085380787117,0.022570711550641526
0.05909025085130007,0.01707629857308386
0.06629719778787105,0.01778675779672476
0.06558344019547815,0.018777518977845253
0.1157341419433937,0.033744764459265664
0.06953507899100328,0.016089832067421497
0.07475740915895555,0.021618171702774098
0.05706612613211338,0.015636152278997055
0.057608036837504456,0.014524557542110917
0.06009118041949214,0.0171567615345662
0.04872241912981634,0.013780461937948964
0.05556341930114887,0.015976971533898966
0.048550396087771897,0.013772243199173627
0.4251071235932734,0.07360151937210087
0.04940175125943566,0.014492222121647223
0.06303760322870616,0.018238174981498018
0.04650947358785399,0.013192556392511818
0.044919128237086055,0.01175894624126537
0.109352997060685,0.03190689219038478
0.0441472399957776,0.012292298447929163
0.051570762084112126,0.013432642952303819
0.09932464158796665,0.028923909788696908
0.08806676055858007,0.02560794283076233
0.07664441996992741,0.018001401581736663
0.04301426395959066,0.01176853453834878
0.10920026040160506,0.031825568100480664
0.07388904229309419,0.021425625274113083
