js_div,kstest_pval
0.02587938605857972,0.031901048826313824
0.0341556249509043,0.012188151017068195
0.0345124665973038,0.0002171707070593093
0.055995611769832476,2.658716349381734e-07
0.02460212054967674,0.196962503725521
0.057584969254683746,8.716982596772835e-14
0.04316274692995596,6.620947813802298e-05
0.03498608950998662,3.3746734737699427e-06
0.040768972674280576,3.135350704800684e-05
0.047117415082214315,0.0014776854690473802
0.03527680536416404,0.00019152913577469389
0.04038767581181646,0.001725628138001788
0.03937186720505798,0.0005600860285310544
0.036644225987785745,6.295100160033446e-05
0.021547575636303114,0.12911357486782798
0.019702763378925625,0.023849923457500095
0.03523973851165452,0.009476049975226133
0.025012817048448672,0.004952775952303474
0.027178268574271747,0.06295643626087354
0.032275587574501864,0.029301736237159065
0.024563626191526487,0.049262946690544436
0.023717517636732834,0.018575383308095616
0.04390170922145832,4.988962740654545e-09
0.07405515272315119,3.2164107927911206e-14
0.032151347852368714,0.009609230431446134
0.02162317089135008,0.03504666757435257
0.036561086727250766,0.0047402529453533186
0.027695372248224503,0.007160528327779035
0.04654063797088136,0.00564957654595632
0.039013953555503716,0.0004295528939337063
0.034535375575992074,3.0393075863038963e-05
0.050818781994781445,0.0009290455168295561
0.05592398480122311,4.8976045168217184e-12
0.03681465424928733,0.0073560549111483355
0.025506012176587146,0.0034965922986397364
0.056342079518889934,1.703127494256908e-06
0.024584888564491696,0.0008167037975465556
0.05232078762045602,4.770594647922077e-15
0.02312621103796903,0.09078691116413852
0.025718207977053674,0.0192310646982251
0.04712278471466348,2.1970805470088667e-06
0.04901248533959502,4.771377585737077e-05
0.037461614280805,0.0014558091668717657
0.027770828633591794,0.08420406324081113
0.03410529224786081,0.00025896094323697293
0.026404708155078838,0.026669665328822024
0.03364449317513728,0.008010844911888488
0.03823749218316931,0.011989599840531292
0.020843267031950448,0.03225370105212442
0.029361503740082784,0.004280965823808142
