js_div,kstest_pval
0.02587938605857972,0.321995526480633
0.0341556249509043,0.12942556614722997
0.0345124665973038,0.0003883555686167264
0.055995611769832476,0.0020592633221571594
0.02460212054967674,0.0202137579766035
0.057584969254683746,2.2514755399367738e-13
0.04316274692995596,0.0008153581030334941
0.03498608950998662,8.770728398362808e-07
0.040768972674280576,0.11530073283094536
0.047117415082214315,0.2602597757772559
0.03527680536416404,0.033166351143074146
0.04038767581181646,0.07305314261822579
0.03937186720505798,0.09468653250224046
0.036644225987785745,0.24947338782053885
0.021547575636303114,0.35974445475282374
0.019702763378925625,0.23182678544328233
0.03523973851165452,0.08650827550112425
0.025012817048448672,0.00014799480680331955
0.027178268574271747,0.030137409890027354
0.032275587574501864,0.07039958335772667
0.024563626191526487,0.027553715728898254
0.023717517636732834,0.010336080138270887
0.04390170922145832,5.1202626430756025e-05
0.07405515272315119,0.04070959911249259
0.032151347852368714,0.00020376508017705807
0.02162317089135008,0.5497190058745584
0.036561086727250766,0.05078915276022622
0.027695372248224503,0.1258528654575786
0.04654063797088136,0.038540886490733076
0.039013953555503716,0.017592075342361492
0.034535375575992074,0.5199945603913212
0.050818781994781445,8.657565238654361e-05
0.05592398480122311,0.2567375720091626
0.03681465424928733,0.053844606664580894
0.025506012176587146,0.459036285970584
0.056342079518889934,3.159088985253164e-05
0.024584888564491696,0.03625410159261751
0.05232078762045602,7.142222045338285e-08
0.02312621103796903,0.0007432582331543747
0.025718207977053674,9.683266034129025e-06
0.04712278471466348,6.155921032095327e-06
0.04901248533959502,0.07324683188434623
0.037461614280805,0.12303259567118974
0.027770828633591794,0.17932780319839525
0.03410529224786081,0.003001017408123305
0.026404708155078838,0.046375318929281234
0.03364449317513728,0.07011776062290923
0.03823749218316931,0.08463299581270431
0.020843267031950448,0.038932498917441084
0.029361503740082784,1.1721033574643974e-09
