js_div,kstest_pval
0.06250304014948842,0.9916256442555589
0.05628441080002278,0.9941579784791845
0.015482589740775566,0.9979771172691999
0.04901150501540626,0.7925085856279753
0.03795983540408787,0.8377529105956579
0.07145063272975055,0.9964151932261768
0.04883553000898486,0.8815707464537532
0.02722260634192198,0.9890156556636679
0.03520693561085929,0.854618514516886
0.013186120246174965,0.99844585081504
0.021929495624175267,0.6996111884411799
0.04538343905597356,0.9977867815650144
0.02756037502218093,0.9999188388784986
0.009444443479455663,0.9998447893761757
0.060919973647964996,0.9974256072806089
0.043551113272617015,0.9645116944195301
0.037220873800445496,0.9722464089232317
0.06899844035354698,0.7479980824116786
0.06845377337838594,0.999347711243081
0.04306439355270965,0.9043659122715667
0.046091509215303736,0.9688150536549344
0.032444811865381354,0.9922241139253332
0.04284591759691103,0.9999131321119407
0.035891548159589184,0.9979669186699628
0.04285500024226029,0.9622309933811
0.02325678417080255,0.9914829378914682
0.04059907334438367,0.9972922673395462
0.07773534443502741,0.9968050968189572
0.011612331489582017,0.9974556550783964
0.03795127300689035,0.9816155878162167
0.012189358036133949,0.9999861327085007
0.046355958727094936,0.9992958439805456
0.023804940958679015,0.983775072571331
0.03152048656454079,0.950806526115415
0.04466396646399649,0.961195815411753
0.027966674384613116,0.9792804400326804
0.02684074005154367,0.21391353302966093
0.02684074005154367,0.21391353302966093
0.03580304612546886,0.9956707498117694
0.04876880430857017,0.024280847475342787
0.08377840061262307,0.9998853792629341
0.03574892955845057,0.9916029407430976
0.04824511445446929,0.8900605499358203
0.040236455459801944,0.9860879963112318
0.0718417028724202,0.1416114626866022
0.07604551230039622,0.9847683034760812
0.010986494804325581,0.804616512666971
0.04513230115882698,0.8525648293959941
0.023394312510111075,0.9992464651660444
0.04025910872381601,0.9994915307052956
0.03510935299050473,0.4458271633759828
0.024863492708799697,0.9281339022502013
0.05852569565052266,0.9936754591586524
0.04950165717890027,0.5598804719893902
0.05034277948433393,0.9942015151928197
0.03168064813718471,0.89644586849865
0.039637785488645064,0.999599459753562
0.031156261330189516,0.9993318833689611
0.04026932536929688,0.4918964120408068
0.04078358952873472,0.9581087205444894
0.04988349929821765,0.9283498450505574
0.05722120046912223,0.9997508829859558
0.046746292501291864,0.9930045404686039
0.034110620848152355,0.9993107314624028
0.025977337121138904,0.7775203164911728
0.004955652409714834,0.6662521908520903
0.031117141172586467,0.9976822036857506
0.02064020547832886,0.9237884636194853
0.005309179313478228,0.9734247404360789
0.023674373239332108,0.6275787157368694
0.03673888521762694,0.9930016895821151
0.06643301837311111,0.9658204247739333
0.035093468775222646,0.9979171717842179
0.05776088314039187,0.07572187235195334
0.027152370364425603,0.9995368388737168
0.021572004295621075,0.9612395006648551
0.07862645895326928,1.3283446637117706e-06
0.041964287083487775,0.8581811297045535
0.025780258626914708,0.8083719153889891
0.026814301616754698,0.9934989063144322
0.04728221026935664,0.8554362304258571
0.04651633961524887,0.17610675580870622
0.05027698558394137,0.9923103181601409
0.020632528172607613,0.999956827582638
0.02060119125037755,0.9958645911995537
0.024062212555133893,0.9988528854294719
0.0592814634803811,0.7526693300464687
0.08115261724127769,0.9996129117609291
0.03523485097916588,0.9987112292242836
0.02966695349193742,0.9960181475421196
0.03797875363598775,0.8380100994817884
0.022983390270937286,0.9990948215595633
0.018055732112077942,0.9990263855104322
0.008101041162959352,0.9981257457732969
0.035173904481663056,0.9998590641006952
0.01688842316816728,0.9994355076402754
0.025102584008732866,0.9765338936270751
0.02081551074709117,0.8932232648802734
0.052639379310331226,0.7370388762053526
0.05792952962221404,0.9693852405027567
