train,val
0.022699295543134212,0.11058970540761948
0.031208307792743046,0.05794366076588631
0.0069389975008865195,0.0051651690155267715
0.009290863604595264,0.010841844603419304
0.014406627044081688,0.013607817701995373
0.02649128871659438,0.027409205213189125
0.025554822757840157,0.03524057939648628
0.016241544485092164,0.015404561534523964
0.00858282313371698,0.006164876976981759
0.007948750723153352,0.007010172121226788
0.04852983603874842,0.03915001079440117
0.034994653736551605,0.021006189286708832
0.03291084306935469,0.031834215857088566
0.011516043683513999,0.00660939491353929
0.017801154404878616,0.010262904688715935
0.03930122163146734,0.027040889486670494
0.028210218487815422,0.021695422939956188
0.006635115100917491,0.006471159402281046
0.017997402189807457,0.016941905487328768
0.00915731176395308,0.0055889952927827835
0.014916394763675175,0.007251593616924116
0.008736368513200431,0.006701738864649087
0.02310092322042455,0.028321902733296156
0.01714650490076134,0.008774091955274343
