train,val
0.09882969821406513,0.0869540823318531
0.036082272080638675,0.05232444090073629
0.0069615580240817935,0.005415019845985192
0.009966313767670282,0.010744250155907506
0.015545456368400639,0.013214770001767046
0.027761418615884405,0.027815877333321228
0.02216573265505383,0.03488480704845248
0.017073057638110734,0.015265211147737644
0.00856632657447557,0.006267763016168115
0.007972571744596967,0.007025755524765736
0.051125795879236505,0.04024711798893335
0.03652465204079635,0.02057526138288386
0.033960769710549746,0.0342125575489541
0.011202240334118891,0.006649479377551289
0.017745643086933702,0.010436071183911745
0.04135179630390444,0.0267602816160294
0.028348878331417027,0.021828671623061728
0.006398695753643218,0.00652910511177758
0.017708218420252317,0.017059651941048887
0.00906007994409175,0.0057663043110980795
0.014972633228020091,0.007253978904747329
0.008748419506774564,0.0069719171479989735
0.022904491568402928,0.028424948649290845
0.017380583724700867,0.008894050454880835
