kl_div,kstest_pval
0.00557285482856301,1.0377096516615434e-09
0.005133962093703984,1.7216941123195978e-08
0.03382801274099527,3.5060570125148044e-13
0.02456284181221253,1.2610642954798755e-14
0.08744165816429136,1.7026719617026406e-25
0.0017283286872640073,5.640654739134432e-07
0.010045350464023606,1.1463262066917033e-14
0.0005206512922619656,2.945585048941262e-08
0.1710922242722682,6.571943032814368e-61
0.007580410163562698,0.00041756362678567135
0.15464473045878516,7.103555726356462e-11
0.010259797719617271,7.255527401752754e-14
0.01528054510430446,4.216172755955037e-10
0.004375652501122152,2.0103695758919066e-05
0.009047139196576022,1.910913329313455e-05
0.009996592841214747,2.549303529410175e-23
0.05689122727159453,1.5678279532958848e-14
0.46998330034164093,3.6864054955736856e-84
0.013690904742791114,1.7960558833875018e-22
0.0010535107518581277,0.054516799210172065
0.08586519802967685,1.5768993009837488e-29
0.21500186835984508,5.219874750424793e-36
0.027534780445177515,1.6210767106038244e-13
0.016015891152124137,3.829897686947454e-12
0.06177835900066579,1.740611448297362e-40
0.531456086105459,6.575786464291454e-14
0.00848942494285505,5.408505844150287e-13
0.0031619702697045305,5.742015101938216e-06
0.017083169329232005,3.810968910317454e-17
0.00269442496129945,3.8863229809059935e-09
0.001479039250063275,0.0014046269186080537
0.005930390960962805,6.235839032476441e-05
0.04813673163040173,1.1150618398327218e-14
0.01891968216251712,1.2915003094609811e-18
0.006255417013657239,1.0978478380716947e-19
0.008414168653873831,1.1789199909030938e-20
0.03733877633303851,5.770360454536619e-29
0.03574176697658498,4.470955041164015e-33
0.035269983608518504,6.321235624511387e-11
0.06366579882968798,4.111491275451811e-85
0.019822647575250388,7.2255188221607924e-12
0.0019668169805992547,5.233270766693785e-16
0.07801387560239424,1.9623174685547628e-42
0.09424962049733625,9.40825324436035e-22
2.198712622351572,0.0
0.00742593338517755,5.303476425601302e-09
0.002045082308749437,7.925257070767524e-10
0.04230605048116064,2.414736851681304e-18
0.0546100642347573,5.854413633913284e-12
0.0016396084465480486,0.0002377872005538113
0.009690848672937957,1.3855777268746183e-17
0.20134434718254765,2.359290465884637e-13
0.044701835958106236,3.210658175316646e-08
0.1262081678925014,2.8243456604462494e-50
0.02561318319810222,3.220539528476576e-13
0.022693981148873922,2.3892974121707493e-19
0.08480537858149129,5.355674855918738e-09
0.05328075712651932,4.535049989514508e-11
0.04882824458006159,3.4464529062105694e-22
0.002769952774481378,3.6070345321694275e-18
0.46839003493998643,1.35566972783411e-79
0.028063321929827717,1.6918705315317047e-08
0.011891938201712034,5.370711440163814e-11
0.01250967629450321,5.563029281198857e-17
0.08769933570973439,1.0495361655945713e-19
0.29159096689257097,2.6529865674542956e-44
0.006555766616059011,3.224973007888187e-17
0.007627708062817121,4.4109345018938016e-11
0.0564460850431616,2.0901630854057542e-07
0.059131521759874336,2.3899117138232524e-32
0.007236667934867662,5.448340113602642e-10
0.08462884674582398,4.317261345732645e-36
0.1099531474885543,2.442324095368112e-22
9.273617151305759,5.5941186762289885e-31
0.004336577258251428,1.683171970719467e-16
0.046491184397886735,2.435652843806073e-20
48.55388832970226,3.7222044886083703e-270
0.18021054570430967,4.908649770264227e-59
0.08045533517991757,1.4711486368247561e-37
0.11175308031607982,1.2568686423879178e-16
0.011913642708976095,9.866431769546764e-23
0.1745883677660043,1.3209541044478966e-105
0.2282613170475797,1.3058618350974123e-18
0.13157887511156102,2.9277167161248443e-31
0.0007334911297399289,3.0776329202850904e-08
0.04237499381292065,6.95405005673207e-11
0.12508692549754158,1.734172902695814e-62
0.06471472729998412,2.881176748049497e-07
0.004275737625007096,0.0005317770470979997
0.4509175041089322,2.333706930020129e-06
0.029366712259653427,4.471337760049556e-25
0.13382714508325594,1.0977461750938723e-17
0.004059920508573671,1.8824366310647456e-14
0.010774404995805172,2.250619786561753e-08
0.47741616497909145,1.3314612070517305e-06
0.04514439627736138,2.899727459873609e-08
0.02988123477435841,5.782982432416668e-20
0.011981574243274305,2.4448639704763335e-21
0.6030049927095231,1.3960092646249131e-99
0.07777042078731262,2.529608868129707e-32
