js_div,kstest_pval
0.0030642340409781014,1.2123584994569673e-05
0.0007284811787898516,3.6554983487330376e-09
0.0005604927214846545,2.0592082398902083e-11
0.0003644093585612581,1.3142717624189653e-15
0.0014632602635460384,2.880512966116044e-16
0.001444759025436465,7.307543231255819e-09
0.0011278897260526613,3.9424149590231486e-14
0.0003721648257081286,1.3753775792642152e-14
0.0014284993619002062,5.374639736459719e-42
0.000590270774136069,0.0019663627250359416
0.0004588315765453664,1.3743367710994589e-11
0.00476513060684466,1.4539229801683056e-10
0.0010501081910736123,1.858252360881516e-12
0.0004296018483894635,0.0021971013450992065
0.000144220794212748,0.00016225770062056418
0.00020161722266987127,3.1044314884494604e-18
0.0012951021836944481,2.5661548949526085e-16
0.00034413138380622683,7.695400516536107e-53
0.0008087599586807662,2.4304978449560074e-08
0.0009472627744105937,0.0017280858921959693
0.0006239295483916728,1.092028351532095e-34
0.00045388487423737666,5.073286944930363e-40
6.926330634327851e-05,1.2562886547865141e-15
0.00027484939020085467,2.183382833347753e-14
0.0011809957185313015,2.0709539475602137e-26
0.0009594008977175811,2.468240601049607e-12
0.0008346415269558103,1.2072934727780883e-17
0.00023120694777034335,2.673475897639602e-06
0.00017951531268735563,9.177352154752903e-38
0.0022450935993300935,6.069833053012583e-10
0.0005107351956063582,0.0009680584662135172
9.493056526714947e-05,0.0010445543367749918
0.00046777151235053577,5.401381730091448e-09
0.000754540661375301,9.897736963892682e-18
0.00041386248921660714,6.770064392412395e-24
0.0008900958839695137,6.376612902005517e-55
0.003522967258648534,2.4808409395307153e-26
0.0009748455647072589,3.720274589039913e-12
0.0011402673308499272,2.9474798379218697e-10
0.0005012418173494659,1.6660173985862797e-75
0.0010413386455297555,1.7055236893674332e-06
0.00048255987851193613,2.689742414327664e-39
0.000531754604277093,1.1977314762418344e-23
0.0009440450207696628,1.6408592196293404e-13
0.000384623509021833,0.0
0.0014037380297311634,6.010633875853074e-10
0.0002816165150785339,2.1347961014807047e-09
0.000856920570029913,4.7981088358238473e-17
0.0014582089359615911,1.1901108902575904e-16
0.00031393334617157455,0.0005289136008488767
0.00042691527992985603,2.6689417695174847e-31
0.0005354091096711402,5.409641608279577e-08
0.0005964185813035557,0.0034773557300324534
0.002806650460882339,1.1595155088132766e-53
0.0006214865047918473,1.0897063951698987e-12
0.0014129037624208611,4.966260523851427e-20
0.0026252966070776157,5.957390075519205e-10
0.0011943301534696946,5.5314939765077825e-15
0.00030085182743292327,1.6484734540291784e-21
0.0030173170958679918,9.168445892811806e-15
0.0004657296189693559,9.32156808838416e-69
0.0013146863803138544,0.0004156118510313162
0.0002161096952308696,9.315175858873336e-11
0.004857253739704944,1.8056797949797323e-09
0.00168368495733977,5.350106757997271e-21
0.0016655993555015943,7.515631320380114e-36
0.0003898210312412528,4.9542988329392416e-17
0.004772521426561431,1.4178493003046323e-12
0.00039078237860842174,8.224997013973368e-07
0.0003261585439001012,3.0263642637502762e-34
0.000782965870556951,9.279802534542833e-05
0.001353288957731303,6.308788873097002e-43
0.0005255045339103343,1.6780769215299226e-25
0.00021469030643026494,4.270510966630773e-29
0.00044386734294919814,1.4149513070541828e-15
0.00039087555437614915,3.601931375507288e-27
0.0005756375410545159,4.5748077803541894e-272
0.0011061651225180839,5.516631059302779e-35
0.0007311990069833981,8.672832177550918e-64
0.0004579814329685278,1.0992955444895506e-27
0.00027382840507618125,6.015167712533041e-25
0.0007520003379673872,1.9474201896076915e-90
0.0010099097056864386,3.984266071052983e-15
0.0016486460056990599,3.375403659099978e-08
0.0009300846616161669,1.8799427382870938e-08
0.00039480197263621854,3.894479291718359e-26
0.0014830179387560146,1.866049299772786e-46
0.0010601496298575318,2.44499078264737e-06
8.903162602588255e-05,0.00024681309481902494
0.005875856507701009,2.6841806206226167e-06
0.0033101511397105993,2.545214203002067e-24
0.0002952941425328901,1.9958721124847757e-17
0.0005349472162287518,1.9156267465721815e-13
0.0002160471034700828,4.6499725800097225e-08
0.0006258951664699952,9.327064076094745e-07
0.0010977349832619033,1.9847642515566384e-07
0.0004593925743276569,1.5817685190138887e-18
0.00026465942381620944,3.7623021217685826e-14
0.0005081375043807156,1.5054112221168463e-62
0.0001980629237557385,9.697145452966599e-23
