js_div,kstest_pval
0.03228938685384371,1.7516571160381652e-06
0.030329659615947156,3.8741173386636144e-08
0.030685789308095752,8.510328668404257e-05
0.042476830061147025,5.906956690951345e-10
0.030564182550448977,0.00024409472159431478
0.0365687039019358,0.006924290269603903
0.03205042713010837,0.0020576184241274426
0.03169293762154528,2.2813813736235075e-18
0.03049148440517003,0.0012671632727520748
0.03253447524065549,1.132573493077943e-09
0.04619210786338322,9.249590790196276e-12
0.030302348142819294,0.01585684547278396
0.030053681509744867,0.02636940551804997
0.028045110182826676,8.371737890451805e-08
0.03457943778983118,2.5709516110839324e-18
0.031229788946675514,0.0014995935922310173
0.03751353622871764,0.0005325370436575031
0.032776713645651115,1.4848902260804794e-05
0.031282050163584964,0.0070390435857313645
0.02907108586808075,1.827285689456122e-08
0.03284614418015355,1.5176150383264687e-06
0.030678479472522203,7.847283697980563e-05
0.028299672699938782,9.406988228117939e-05
0.031629905754077814,0.009046689422384777
0.032602385041439336,8.49280305260457e-05
0.029740219655814564,0.012128132644691482
0.03091624218950251,0.0035904509940517036
0.028352518599791647,9.076656421837342e-05
0.03108192784638339,0.007474734532381242
0.027291547179946106,1.2071925788032446e-16
0.02596895511441632,0.013869210056163182
0.028209957610148387,4.732153926055992e-05
0.028927003992002865,2.4478610155775783e-05
0.03391997847331866,9.736884380679827e-05
0.028165188651391476,9.110537348917005e-05
0.033901745963996,0.002619452963886907
0.03482446630998977,0.001916113115273843
0.03578108143419842,0.0005857838349445876
0.03375640202350504,4.28153613180768e-05
0.03066989559668698,8.517178458604146e-05
0.03673954292808999,9.054838128378996e-05
0.031012380561543085,0.00023783333136071023
0.033492306739033036,0.0016487212139903234
0.03326177656357188,1.9136020293356105e-05
0.04173545356379082,2.5296937190593297e-14
0.028874800254017986,1.6855092170411118e-09
0.03559405895902286,4.2574063480656714e-07
0.03080056788335984,5.161649345581143e-07
0.035928085979217594,0.007195056355089623
0.027981797980128183,4.099265138595916e-07
0.03314036506045649,0.002211537860597758
0.03740621624652797,7.93399634299908e-06
0.0332407050398167,0.00038312322931774044
0.03127165222299199,0.00041242117280445353
0.03416685015804862,5.734857220149079e-10
0.03124264359485563,0.0001806279113948729
0.032932844005015956,0.015751742097851497
0.03479327230406988,0.0005475605910797977
0.03418565901388273,5.726711992228457e-08
0.02997441524567942,0.0010607559004949532
0.037884050667824506,0.002162659456654409
0.031020641872561674,0.010294797460537521
0.0354787082734075,6.429338157747276e-07
0.029936005731787063,2.1749546860583664e-07
0.035346759601947234,2.094076136858247e-08
0.04202958230897076,7.748750672486275e-28
0.031012194446273535,0.0022194725917284485
0.028582194397613416,1.6272986498916507e-05
0.03740683900346074,0.00010029388838789212
0.033242077833333654,0.0004340958463058155
0.03070865258869894,0.0011560415902843921
0.034563470848498604,0.0013013697250069272
0.032381088493901006,4.6060457442577716e-05
0.045156850576224476,0.0005177835534207145
0.029617918834254027,0.004203184610649477
0.03274041260200371,9.21863775520828e-06
0.042421601731820295,7.404770587918944e-13
0.03919011865445809,6.949479653555844e-05
0.030771698787807125,5.744280736508443e-06
0.029348984494395804,0.0013102069284525923
0.036843904024692876,2.6607629614729162e-05
0.04112274975488261,8.629812561054096e-05
0.035846907262678904,0.00038942277188349267
0.03540065458241104,0.0010452811597116396
0.030573404916646278,0.004196143521117204
0.030152468304009937,3.4552571001298535e-05
0.03524667358410418,0.00037076951503100413
0.037370884046271785,0.0001318221735086084
0.027503672922342577,0.02122866688139131
0.04012602542772821,0.00010075824450307354
0.041633339302510675,0.00017168991801388097
0.02840818835644423,0.00010432222990203835
0.03216173353790628,2.862614009800982e-05
0.03591242244969085,0.008944804659937996
0.030898773336370776,0.07792223389898241
0.03316802351108898,0.0024633253988323466
0.031611050836392963,0.0009860989137799596
0.03105209455297988,0.0002517074070576953
0.03276808558792279,6.089928278412324e-08
0.03675808362247661,6.6494884951865706e-09
