js_div,kstest_pval
0.03228938685384371,0.01525582987572894
0.030329659615947156,0.03692623097846638
0.030685789308095752,0.02392104363643488
0.042476830061147025,0.014922118497376045
0.030564182550448977,0.009254304624970297
0.0365687039019358,8.683011861058849e-07
0.03205042713010837,0.0637820289569108
0.03169293762154528,0.008435796743090326
0.03049148440517003,0.022961172102172696
0.03253447524065549,0.003873246664650902
0.04619210786338322,0.00894428735370993
0.030302348142819294,0.037141129093048175
0.030053681509744867,0.019448393309584644
0.028045110182826676,0.04969374863779765
0.03457943778983118,0.00024033594324725775
0.031229788946675514,0.01704611970646854
0.03751353622871764,0.002495046272514449
0.032776713645651115,0.046874406918618584
0.031282050163584964,0.04033474602008647
0.02907108586808075,0.027781428331569002
0.03284614418015355,0.03547469993421977
0.030678479472522203,0.011957003005403281
0.028299672699938782,0.08662165118342653
0.031629905754077814,0.03057358495255258
0.032602385041439336,0.04672613301592876
0.029740219655814564,0.042363982437154474
0.03091624218950251,0.04939473423308278
0.028352518599791647,0.015342300650663292
0.03108192784638339,0.06203818390510141
0.027291547179946106,0.03843537854322455
0.02596895511441632,0.12164516978331022
0.028209957610148387,0.06512573923142288
0.028927003992002865,0.05525714419455904
0.03391997847331866,0.013353471177415715
0.028165188651391476,0.020932644472830005
0.033901745963996,0.027045675952779114
0.03482446630998977,0.021650058727278328
0.03578108143419842,0.026741595144119775
0.03375640202350504,0.00432331915677495
0.03066989559668698,0.04092737918241259
0.03673954292808999,0.04848466367700181
0.031012380561543085,0.030881317877051614
0.033492306739033036,0.042896365178765335
0.03326177656357188,0.01926397555107272
0.04173545356379082,0.006533530173018289
0.028874800254017986,0.020137481656776438
0.03559405895902286,0.036054402441801296
0.03080056788335984,0.044108752294363215
0.035928085979217594,0.03263291767069537
0.027981797980128183,0.056545606282123795
0.03314036506045649,0.023630041032163627
0.03740621624652797,0.06407325286948937
0.0332407050398167,0.023937547651651844
0.03127165222299199,0.04210065360903705
0.03416685015804862,0.03401422961726911
0.03124264359485563,0.03461765155642817
0.032932844005015956,0.015536714424096426
0.03479327230406988,0.03877636414561886
0.03418565901388273,0.015824164567763546
0.02997441524567942,0.005394492490483246
0.037884050667824506,0.013410351119342412
0.031020641872561674,0.041870798815086464
0.0354787082734075,0.013422104367700426
0.029936005731787063,0.07484185595694309
0.035346759601947234,0.007144638221309016
0.04202958230897076,0.0035348056280743987
0.031012194446273535,0.013599896921430816
0.028582194397613416,0.027430772432357118
0.03740683900346074,0.013351091677769879
0.033242077833333654,0.028629831057299975
0.03070865258869894,0.04744855731131057
0.034563470848498604,0.013395414694597521
0.032381088493901006,0.023447761272116088
0.045156850576224476,0.01947399149556555
0.029617918834254027,0.024806023770268033
0.03274041260200371,0.03906853053003574
0.042421601731820295,0.007563641108147548
0.03919011865445809,0.02540697625234909
0.030771698787807125,0.042855178595464186
0.029348984494395804,0.010850363651080048
0.036843904024692876,0.02462394226847961
0.04112274975488261,0.02199047300375123
0.035846907262678904,0.03720886156448158
0.03540065458241104,0.025283205317746627
0.030573404916646278,0.02981103560187316
0.030152468304009937,0.01848522177236231
0.03524667358410418,0.015615730153831857
0.037370884046271785,0.028124219195419332
0.027503672922342577,0.07921246678931189
0.04012602542772821,0.027569788494575122
0.041633339302510675,0.013750590552677654
0.02840818835644423,0.01737255703906363
0.03216173353790628,0.0041370648628065625
0.03591242244969085,9.695275966387259e-06
0.030898773336370776,0.04494655664760435
0.03316802351108898,0.017720738336451613
0.031611050836392963,0.04409636427748268
0.03105209455297988,0.013906389943285536
0.03276808558792279,0.028506303372208053
0.03675808362247661,0.06329002424235797
