kl_div,kstest_pval
11.659105803938061,0.011126159329518631
119.97322668612374,0.13693936268217782
1180.887218503339,6.31519633098525e-18
204.21966667921956,0.003214285068860808
7.970583995205038,1.780530829411085e-07
424.9997991739151,5.72697272717315e-07
804.664546880543,0.032887720417068236
112.75826228462452,0.00028085123962606014
51.45861825571884,0.44510959068544614
5.575818640950773,0.011117441341724404
6.322704755958196,0.0011982200632573502
5.6472161202926605,2.1553818811043396e-06
336.5179937202834,0.011126159329518631
2.612497603269783,0.003139180215797111
3.4742902789822088,0.6131011247434448
90.1888099446239,3.0947747401778455e-24
3178.5864558910234,0.004500930858397606
3363.4889861735674,0.0012008043638580732
149.35172530522604,3.3328131624761767e-13
5.471188718096195,0.008750172710923477
146.27487626335713,0.10287787906633819
21.371488273731707,0.00042187847109183995
8.694755295633792,1.823613331454966e-05
3.162382168655985,0.4747841904241505
395.1568746262714,7.791445009356663e-08
0.7727730147856346,0.2838079935562644
226.89491600340497,0.000429235261628126
4906.26826158403,6.575145345880696e-06
11.290672487036753,2.666322234222819e-12
6113.37835484826,0.004500930858397606
3.4908119368224133,0.00022751923388928305
95.32329896419841,1.3195189128749184e-07
1.8412383007381297,1.008974683297527e-06
103.94922460235492,7.16975613844662e-05
419.50953791210003,5.415408438374966e-05
299.5858597479247,0.03317804849897539
2.8008347201506023,0.00010270241152575548
43.46341615433828,0.004488681476053982
345.7806829127007,0.0005712633162686837
1324.5853582850452,0.0016915176851849587
292.66326107346373,0.007935273008349442
1938.3361458262261,1.5276711710830303e-06
1425.307109256381,1.022336131020815e-08
0.8021142924913706,0.10038344947565844
157069.57088567913,8.446496367049341e-10
1434.1277204201958,0.19973993565508683
2.917603917081467,0.04051729072622343
8.016247447795202,3.6888428090560005e-07
2502.7925216599497,0.006135702832638691
767.3123713789965,8.446496367049341e-10
