js_div,kstest_pval
0.0014774585923050235,0.1808877456317105
0.00028139668044824875,0.5323941857522256
0.012757427981940312,2.5119633839200306e-08
0.0007764681497370571,0.4873885617032997
0.0031803761994132324,0.37761183816551425
0.010936930497381387,0.0005501262973443465
0.0032018206648628082,0.19233729329065732
0.0017165044682497525,0.35323750653760577
0.01170688344635839,0.0019412522753522842
0.0027286952143553618,0.30966981674787747
0.007166651862741227,0.037886161933485055
0.001722829278671061,0.18540969925524348
0.0003870595480115998,0.6824774127500275
0.005141023763135816,0.06889519585357921
0.0008388791792403486,0.5782494509863971
0.002626008850562248,0.016014631782105087
0.0005864829025816569,0.23041958744099897
0.00039672299078614796,0.3589364431829444
0.005573800594966945,0.20305331559649584
0.004839220200124822,0.02886104923509163
0.0004969936058170316,0.3789187494474504
0.0014921916456753334,0.25145465887022267
0.0035619285893557966,0.1853934288102114
0.004649498243999372,0.09390025434836594
0.0011061504905378497,0.19189605785750202
0.0022757929389546046,0.03797021876760477
0.002339109284077224,0.33892463493530467
0.0003843311085424617,0.49046212969833763
0.004982795005527552,0.108646966875243
0.0017406534188018456,0.19154224901926836
0.0009277898377162887,0.4716428516598496
0.004554077775558159,0.021649077514704244
0.004426850406764505,0.03198325934678625
0.002937085364205851,0.19908209502610866
0.0011154652809467016,0.17332754551397392
0.0024754537539911216,0.19934646094181072
0.00466340834642353,0.09349719091350801
0.005652908368240252,0.07129465684857979
0.0009770327150908178,0.2734598865998278
0.010921502958402558,0.05145720704545585
0.007313610988191999,0.147614922472111
0.0017742041473624043,0.37257736165032906
0.004506967248694593,0.08937559110949003
0.006641240875507712,0.03167567878287635
0.001705150291464018,0.10759539177817298
0.0038950714742090387,0.058927676757345906
0.004047561682589835,0.19975422118458436
0.0029384863533996755,0.10155390450563692
0.0009267607384078407,0.3920619867024827
0.0006974925294451182,0.3010826835849286
