js_div,kstest_pval
0.03702205946339388,1.7911739496739964e-07
0.036984317894079424,1.3414561278734935e-05
0.03400437004138802,1.9451537705812506e-10
0.04119437682687945,0.00308352034612497
0.03495052983151703,2.521978554096423e-10
0.04198833181331066,4.015100283753856e-11
0.038776257772068425,1.9066388350860083e-05
0.04132559548870497,0.003651815654590508
0.03020532126130254,1.3691015290424592e-09
0.03608997567181607,0.00012563930145530162
0.048173923884776655,2.380609712889228e-06
0.03137580850912799,2.3057455416450627e-09
0.03135355345495884,0.007357468420006624
0.02650584292195422,0.0006094567389327882
0.04496353850719692,4.040220151357609e-05
0.02946072040832675,0.00042893832334548355
0.0383685413458489,4.047618869870517e-08
0.03139982636306808,5.2174257839790134e-09
0.031030440047283274,0.0032775926636941562
0.029423615537110214,0.00047288849845063323
0.034958936823136666,9.273230271542881e-10
0.03069655960950703,8.33992373089017e-11
0.03499857464070742,3.1955756233832245e-06
0.029880812558617267,0.0005005485966072539
0.03060913420047628,1.227440691979315e-10
0.03922424286136295,2.9159560006370096e-06
0.03362674628822697,1.1996214988562006e-06
0.03107156507635016,0.000879747219811727
0.040849448135450925,0.000919993602542157
0.02384827100941683,6.5377540736976215e-06
0.024784172580002598,0.05248018664336313
0.039173392174704766,1.049199854112138e-05
0.03346978801359162,9.93171382152395e-07
0.035346707438500186,6.297514153972247e-06
0.034288923085754396,1.1015647523644128e-09
0.037286601713793374,0.00027681618938770304
0.03737193205984218,2.0965628995939985e-05
0.03645940414563736,1.374937485955233e-05
0.03508218237995945,1.2556819694168694e-08
0.03499141598732854,4.4833612869816025e-10
0.038915320522741034,1.035697835695913e-05
0.02748370779802906,2.7624606692884045e-09
0.039110317211112654,0.00010383434289556761
0.03522177262937453,4.205930258978831e-10
0.09038505275986687,0.0026287139802277162
0.031206174078689645,0.0024535702602047956
0.03551943931493589,5.2891233770730567e-14
0.039169975962571366,6.0912707734917345e-05
0.03272109599010179,0.00019492446826744925
0.038125242478464404,1.4100928340821925e-07
0.03315004886379414,1.1297186917198808e-09
0.04460740014222706,0.0008370989998348298
0.0481305487991167,2.4991011533361295e-06
0.046021251125092734,9.428684143665641e-07
0.03544924351855409,6.335835204229363e-06
0.029897138608651477,1.6372639906446228e-11
0.02970362903776799,0.0023856214786528956
0.04076111711139694,2.500592504227419e-05
0.03786614587441077,1.0282748040707582e-06
0.03406896489833877,9.392924816666268e-05
0.06791608249301163,3.820366621667228e-06
0.03386014803086031,8.550479566457914e-05
0.041893041312609645,0.00016198702361756634
0.03260305678076577,6.484322219606857e-06
0.03787054017170619,2.4013429879417377e-11
0.04606185335293004,1.261262422967449e-15
0.03195344895823779,1.6148195811807454e-05
0.02876504845627699,2.1340308962454753e-06
0.03997354226453755,4.363739678224649e-05
0.03873110204747223,5.413891208063313e-09
0.03314921241741021,0.003006663022118085
0.03642525895935675,2.3363031872349252e-06
0.03494724238774433,1.4071615939968935e-05
0.03701104934247647,0.00038865512559817727
0.03561285933068287,0.0001473629651514916
0.043054028538632126,3.0202977289164066e-06
0.037283312485404396,3.679558050362486e-07
0.05806604878373325,0.00016756785549526545
0.035582097449961526,3.0336605071299158e-09
0.03860853162151448,5.364420317942877e-11
0.035956315626537845,0.0017984871712176088
0.0677251313819177,3.648886844412322e-05
0.03696959053808621,0.0007213896917131238
0.03659202844969707,0.0009892889648351571
0.034774006099408096,0.00012480225724495407
0.03722061629124436,6.451110150019141e-05
0.03430504856943655,1.085590240471367e-06
0.030293442877800097,0.015669791610945814
0.03156260909416568,2.2863035159061434e-05
0.03305498076741883,0.0005837885732066082
0.03690629421319567,6.680180254550966e-11
0.03627105073105227,3.6598776565086355e-08
0.03504996173240981,0.0001726855558807319
0.033355443322627076,3.4028313694874654e-06
0.05084520000250934,0.00025498147481625217
0.0363876067413611,0.0008708424730247988
0.03564361531380337,3.0433307327451893e-07
0.038018721706631856,5.595684895790505e-09
0.032077391938476536,1.1157420718124447e-11
0.03558823674391184,2.8701037295101434e-07
