js_div,kstest_pval
0.03702205946339388,0.050480789552232196
0.036984317894079424,0.045710420604996124
0.03400437004138802,0.014439417400666578
0.04119437682687945,0.007653370521012349
0.03495052983151703,0.04960935950302417
0.04198833181331066,0.001614037420389417
0.038776257772068425,0.0071200456330249295
0.04132559548870497,0.0017271675382427916
0.03020532126130254,0.0017982660360579177
0.03608997567181607,0.08456131289015328
0.048173923884776655,0.00014731634291894298
0.03137580850912799,0.020469214868767287
0.03135355345495884,0.01410681010908245
0.02650584292195422,0.09700616236203413
0.04496353850719692,0.006218247999432477
0.02946072040832675,0.03870999471644339
0.0383685413458489,0.0029207197136301593
0.03139982636306808,0.014108376758848514
0.031030440047283274,0.04288036788098306
0.029423615537110214,0.08644163288522515
0.034958936823136666,0.04525879938512722
0.03069655960950703,0.005907696672293239
0.03499857464070742,0.0042542530465488155
0.029880812558617267,0.013930775295389218
0.03060913420047628,0.04930941014719339
0.03922424286136295,0.019234998271389518
0.03362674628822697,0.05246375650852016
0.03107156507635016,0.07371859294853514
0.040849448135450925,0.008733593999831734
0.02384827100941683,0.0891521467465537
0.024784172580002598,0.17087954206211114
0.039173392174704766,0.02905978656301289
0.03346978801359162,0.020367436959830135
0.035346707438500186,0.03380836859635828
0.034288923085754396,0.017001580376103227
0.037286601713793374,0.017531085059140514
0.03737193205984218,0.041722987557694644
0.03645940414563736,0.037566677635582905
0.03508218237995945,0.0642735130244307
0.03499141598732854,0.028182445575052787
0.038915320522741034,0.03836135082491557
0.02748370779802906,0.030525842694148618
0.039110317211112654,0.03207946907375251
0.03522177262937453,0.039134266099405665
0.09038505275986687,7.219251481499099e-08
0.031206174078689645,0.0025449415644918606
0.03551943931493589,0.009129026741029585
0.039169975962571366,0.0063386321924018
0.03272109599010179,0.039693906277448635
0.038125242478464404,0.01997383557341384
0.03315004886379414,0.02599047420877768
0.04460740014222706,0.0009701374762722647
0.0481305487991167,2.0954546387782717e-07
0.046021251125092734,0.002843849743330221
0.03544924351855409,0.011948042186634072
0.029897138608651477,0.033775380215776446
0.02970362903776799,0.009508164284594724
0.04076111711139694,0.007610167691738398
0.03786614587441077,0.05128021008498156
0.03406896489833877,0.00577612128736762
0.06791608249301163,1.9607987737832264e-05
0.03386014803086031,0.021871405248242173
0.041893041312609645,0.0009844162783379268
0.03260305678076577,0.02790774651345636
0.03787054017170619,0.026731296917248876
0.04606185335293004,0.011385987174706283
0.03195344895823779,0.02495531160007495
0.02876504845627699,0.03506191763466413
0.03997354226453755,0.05081450505611166
0.03873110204747223,0.014290432436477379
0.03314921241741021,0.09889480350770574
0.03642525895935675,0.016751380092190148
0.03494724238774433,0.016212095011929443
0.03701104934247647,0.008075525751906171
0.03561285933068287,0.03670533809864556
0.043054028538632126,0.005236791325747939
0.037283312485404396,0.00028637364380859116
0.05806604878373325,0.00021866075689237156
0.035582097449961526,0.016349355012356397
0.03860853162151448,0.00610577886253445
0.035956315626537845,0.025220150511747478
0.0677251313819177,1.457286933546509e-06
0.03696959053808621,0.02377685362978492
0.03659202844969707,0.017887588777442932
0.034774006099408096,0.007174143251027838
0.03722061629124436,0.028747150787851217
0.03430504856943655,0.03327142268059239
0.030293442877800097,0.046398023370441396
0.03156260909416568,0.12650083818141303
0.03305498076741883,0.015329727706598665
0.03690629421319567,0.07207675542423346
0.03627105073105227,0.01044128038914365
0.03504996173240981,0.011893038959684438
0.033355443322627076,0.02794298981310465
0.05084520000250934,3.798327040228643e-08
0.0363876067413611,0.04925144395011214
0.03564361531380337,0.01843162655421025
0.038018721706631856,0.0165248892080922
0.032077391938476536,0.045511560509270396
0.03558823674391184,0.0037153882868027517
